s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20230421T183919_20230421T185006_T11SKB,-119.74470872090492,37.13994710663749,2023-04-21,0.9058823529411765,2023-04-01,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0325
20230426T183921_20230426T184841_T10SGG,-119.74470872090492,37.13994710663749,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0325
20230426T183921_20230426T184841_T11SKB,-119.74470872090492,37.13994710663749,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0325
20230302T184309_20230302T185240_T10SGG,-119.74470872090492,37.093953364090574,2023-03-02,0.9294117647058824,2023-04-01,-30,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230302T184309_20230302T185240_T11SKB,-119.74470872090492,37.093953364090574,2023-03-02,0.9294117647058824,2023-04-01,-30,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230307T184221_20230307T184739_T10SGG,-119.74470872090492,37.093953364090574,2023-03-07,0.9254901960784314,2023-04-01,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230307T184221_20230307T184739_T11SKB,-119.74470872090492,37.093953364090574,2023-03-07,0.9176470588235294,2023-04-01,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230317T184111_20230317T184948_T10SGG,-119.74470872090492,37.093953364090574,2023-03-17,0.9294117647058824,2023-04-01,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230317T184111_20230317T184948_T11SKB,-119.74470872090492,37.093953364090574,2023-03-17,0.9294117647058824,2023-04-01,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230327T184001_20230327T185030_T10SGG,-119.74470872090492,37.093953364090574,2023-03-27,0.9254901960784314,2023-04-01,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230327T184001_20230327T185030_T11SKB,-119.74470872090492,37.093953364090574,2023-03-27,0.9254901960784314,2023-04-01,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230401T183929_20230401T184336_T10SGG,-119.74470872090492,37.093953364090574,2023-04-01,0.9215686274509803,2023-04-01,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230401T183929_20230401T184336_T11SKB,-119.74470872090492,37.093953364090574,2023-04-01,0.9215686274509803,2023-04-01,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230406T183921_20230406T185239_T10SGG,-119.74470872090492,37.093953364090574,2023-04-06,0.9254901960784314,2023-04-01,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230406T183921_20230406T185239_T11SKB,-119.74470872090492,37.093953364090574,2023-04-06,0.9254901960784314,2023-04-01,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230421T183919_20230421T185006_T10SGG,-119.74470872090492,37.093953364090574,2023-04-21,0.9058823529411765,2023-04-01,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230421T183919_20230421T185006_T11SKB,-119.74470872090492,37.093953364090574,2023-04-21,0.9058823529411765,2023-04-01,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230426T183921_20230426T184841_T10SGG,-119.74470872090492,37.093953364090574,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230426T183921_20230426T184841_T11SKB,-119.74470872090492,37.093953364090574,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,256313.93843769428,4107087.735670382,EPSG:32611,NEON_S2__0326
20230302T184309_20230302T185240_T10SGG,-119.74470872090492,37.13994710663749,2023-03-02,0.9254901960784314,2023-04-01,-30,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230302T184309_20230302T185240_T11SKB,-119.74470872090492,37.13994710663749,2023-03-02,0.9254901960784314,2023-04-01,-30,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230307T184221_20230307T184739_T10SGG,-119.74470872090492,37.13994710663749,2023-03-07,0.9058823529411765,2023-04-01,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230307T184221_20230307T184739_T11SKB,-119.74470872090492,37.13994710663749,2023-03-07,0.9058823529411765,2023-04-01,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230317T184111_20230317T184948_T10SGG,-119.74470872090492,37.13994710663749,2023-03-17,0.9294117647058824,2023-04-01,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230317T184111_20230317T184948_T11SKB,-119.74470872090492,37.13994710663749,2023-03-17,0.9254901960784314,2023-04-01,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230327T184001_20230327T185030_T10SGG,-119.74470872090492,37.13994710663749,2023-03-27,0.9215686274509803,2023-04-01,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230327T184001_20230327T185030_T11SKB,-119.74470872090492,37.13994710663749,2023-03-27,0.9215686274509803,2023-04-01,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230401T183929_20230401T184336_T10SGG,-119.74470872090492,37.13994710663749,2023-04-01,0.9215686274509803,2023-04-01,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230401T183929_20230401T184336_T11SKB,-119.74470872090492,37.13994710663749,2023-04-01,0.9176470588235294,2023-04-01,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230406T183921_20230406T185239_T10SGG,-119.74470872090492,37.13994710663749,2023-04-06,0.9176470588235294,2023-04-01,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230406T183921_20230406T185239_T11SKB,-119.74470872090492,37.13994710663749,2023-04-06,0.9176470588235294,2023-04-01,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230421T183919_20230421T185006_T10SGG,-119.74470872090492,37.13994710663749,2023-04-21,0.9058823529411765,2023-04-01,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230421T183919_20230421T185006_T11SKB,-119.74470872090492,37.13994710663749,2023-04-21,0.9058823529411765,2023-04-01,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230426T183921_20230426T184841_T10SGG,-119.74470872090492,37.13994710663749,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230426T183921_20230426T184841_T11SKB,-119.74470872090492,37.13994710663749,2023-04-26,0.9058823529411765,2023-04-01,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,255133.685255449,4111988.392538028,EPSG:32611,NEON_S2__0327
20230620T183919_20230620T184248_T11SKB,-119.19278381034188,37.001965878996735,2023-06-20,0.9098039215686274,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0328
20230620T183919_20230620T184248_T11SLB,-119.19278381034188,37.001965878996735,2023-06-20,0.9058823529411765,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0328
20230630T183929_20230630T184647_T11SKB,-119.19278381034188,37.001965878996735,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0328
20230630T183929_20230630T184647_T11SLB,-119.19278381034188,37.001965878996735,2023-06-30,0.9058823529411765,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0328
20230511T183919_20230511T185017_T11SKB,-119.19278381034188,37.047959621543654,2023-05-11,0.9019607843137255,2023-06-05,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0329
20230620T183919_20230620T184248_T11SKB,-119.19278381034188,37.047959621543654,2023-06-20,0.9137254901960784,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0329
20230620T183919_20230620T184248_T11SLB,-119.19278381034188,37.047959621543654,2023-06-20,0.9098039215686274,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0329
20230630T183929_20230630T184647_T11SKB,-119.19278381034188,37.047959621543654,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0329
20230630T183929_20230630T184647_T11SLB,-119.19278381034188,37.047959621543654,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0329
20230620T183919_20230620T184248_T11SKB,-119.19278381034188,37.001965878996735,2023-06-20,0.9098039215686274,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0330
20230620T183919_20230620T184248_T11SLB,-119.19278381034188,37.001965878996735,2023-06-20,0.9058823529411765,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0330
20230630T183929_20230630T184647_T11SKB,-119.19278381034188,37.001965878996735,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0330
20230630T183929_20230630T184647_T11SLB,-119.19278381034188,37.001965878996735,2023-06-30,0.9058823529411765,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,305243.8069778315,4099143.5095124585,EPSG:32611,NEON_S2__0330
20230511T183919_20230511T185017_T11SKB,-119.19278381034188,37.047959621543654,2023-05-11,0.9019607843137255,2023-06-05,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0331
20230620T183919_20230620T184248_T11SKB,-119.19278381034188,37.047959621543654,2023-06-20,0.9137254901960784,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0331
20230620T183919_20230620T184248_T11SLB,-119.19278381034188,37.047959621543654,2023-06-20,0.9098039215686274,2023-06-05,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0331
20230630T183929_20230630T184647_T11SKB,-119.19278381034188,37.047959621543654,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0331
20230630T183929_20230630T184647_T11SLB,-119.19278381034188,37.047959621543654,2023-06-30,0.9098039215686274,2023-06-05,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0331
20230620T183919_20230620T184248_T11SKB,-119.2387775528888,37.001965878996735,2023-06-20,0.9058823529411765,2023-07-06,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0332
20230630T183929_20230630T184647_T11SKB,-119.2387775528888,37.001965878996735,2023-06-30,0.9058823529411765,2023-07-06,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0332
20230730T183929_20230730T184136_T11SKB,-119.2387775528888,37.001965878996735,2023-07-30,0.9019607843137255,2023-07-06,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0332
20230804T183921_20230804T184929_T11SKB,-119.2387775528888,37.001965878996735,2023-08-04,0.9019607843137255,2023-07-06,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0332
20230620T183919_20230620T184248_T11SKB,-119.2387775528888,37.047959621543654,2023-06-20,0.9098039215686274,2023-07-06,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230630T183929_20230630T184647_T11SKB,-119.2387775528888,37.047959621543654,2023-06-30,0.9058823529411765,2023-07-06,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230705T183921_20230705T184701_T11SKB,-119.2387775528888,37.047959621543654,2023-07-05,0.9019607843137255,2023-07-06,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230710T183929_20230710T184227_T11SKB,-119.2387775528888,37.047959621543654,2023-07-10,0.9058823529411765,2023-07-06,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230715T183921_20230715T184650_T11SKB,-119.2387775528888,37.047959621543654,2023-07-15,0.9058823529411765,2023-07-06,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230720T183929_20230720T185408_T11SKB,-119.2387775528888,37.047959621543654,2023-07-20,0.9058823529411765,2023-07-06,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230725T183921_20230725T185135_T11SKB,-119.2387775528888,37.047959621543654,2023-07-25,0.9058823529411765,2023-07-06,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230730T183929_20230730T184136_T11SKB,-119.2387775528888,37.047959621543654,2023-07-30,0.9098039215686274,2023-07-06,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230804T183921_20230804T184929_T11SKB,-119.2387775528888,37.047959621543654,2023-08-04,0.9098039215686274,2023-07-06,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0333
20230620T183919_20230620T184248_T11SKB,-119.28477129543572,37.093953364090574,2023-06-20,0.9098039215686274,2023-07-06,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230630T183929_20230630T184647_T11SKB,-119.28477129543572,37.093953364090574,2023-06-30,0.9098039215686274,2023-07-06,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230705T183921_20230705T184701_T11SKB,-119.28477129543572,37.093953364090574,2023-07-05,0.9058823529411765,2023-07-06,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230710T183929_20230710T184227_T11SKB,-119.28477129543572,37.093953364090574,2023-07-10,0.9098039215686274,2023-07-06,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230715T183921_20230715T184650_T11SKB,-119.28477129543572,37.093953364090574,2023-07-15,0.9098039215686274,2023-07-06,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230720T183929_20230720T185408_T11SKB,-119.28477129543572,37.093953364090574,2023-07-20,0.9098039215686274,2023-07-06,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230725T183921_20230725T185135_T11SKB,-119.28477129543572,37.093953364090574,2023-07-25,0.9098039215686274,2023-07-06,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230730T183929_20230730T184136_T11SKB,-119.28477129543572,37.093953364090574,2023-07-30,0.9098039215686274,2023-07-06,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230804T183921_20230804T184929_T11SKB,-119.28477129543572,37.093953364090574,2023-08-04,0.9098039215686274,2023-07-06,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,297978.9650420021,4107658.274178384,EPSG:32611,NEON_S2__0334
20230429T170851_20230429T171334_T15SUD,-95.18405020084991,39.025690551061196,2023-04-29,0.9137254901960784,2023-05-24,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230501T165849_20230501T171227_T15SUD,-95.18405020084991,39.025690551061196,2023-05-01,0.9176470588235294,2023-05-24,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230521T165849_20230521T170353_T15SUD,-95.18405020084991,39.025690551061196,2023-05-21,0.9058823529411765,2023-05-24,-3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230526T165901_20230526T170604_T15SUD,-95.18405020084991,39.025690551061196,2023-05-26,0.9058823529411765,2023-05-24,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230529T170851_20230529T171949_T15SUD,-95.18405020084991,39.025690551061196,2023-05-29,0.9058823529411765,2023-05-24,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230603T170859_20230603T171403_T15SUD,-95.18405020084991,39.025690551061196,2023-06-03,0.9098039215686274,2023-05-24,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230620T165849_20230620T170446_T15SUD,-95.18405020084991,39.025690551061196,2023-06-20,0.9058823529411765,2023-05-24,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0335
20230429T170851_20230429T171334_T15SUD,-95.18405020084991,39.071684293608115,2023-04-29,0.9176470588235294,2023-05-24,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230501T165849_20230501T171227_T15SUD,-95.18405020084991,39.071684293608115,2023-05-01,0.9137254901960784,2023-05-24,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230521T165849_20230521T170353_T15SUD,-95.18405020084991,39.071684293608115,2023-05-21,0.9137254901960784,2023-05-24,-3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230526T165901_20230526T170604_T15SUD,-95.18405020084991,39.071684293608115,2023-05-26,0.9098039215686274,2023-05-24,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230529T170851_20230529T171949_T15SUD,-95.18405020084991,39.071684293608115,2023-05-29,0.9058823529411765,2023-05-24,5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230603T170859_20230603T171403_T15SUD,-95.18405020084991,39.071684293608115,2023-06-03,0.9137254901960784,2023-05-24,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230605T165851_20230605T170609_T15SUD,-95.18405020084991,39.071684293608115,2023-06-05,0.9019607843137255,2023-05-24,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230620T165849_20230620T170446_T15SUD,-95.18405020084991,39.071684293608115,2023-06-20,0.9137254901960784,2023-05-24,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0336
20230525T172901_20230525T173254_T14TMT,-99.23149954497882,47.12058923931903,2023-05-25,0.9019607843137255,2023-06-20,-26,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482428.6917473901,5216071.735212255,EPSG:32614,NEON_S2__0337
20230530T172859_20230530T173732_T14TMT,-99.23149954497882,47.12058923931903,2023-05-30,0.9058823529411765,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482428.6917473901,5216071.735212255,EPSG:32614,NEON_S2__0337
20230629T172859_20230629T173046_T14TMT,-99.23149954497882,47.12058923931903,2023-06-29,0.9019607843137255,2023-06-20,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482428.6917473901,5216071.735212255,EPSG:32614,NEON_S2__0337
20230702T173909_20230702T174715_T14TMT,-99.23149954497882,47.12058923931903,2023-07-02,0.9058823529411765,2023-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482428.6917473901,5216071.735212255,EPSG:32614,NEON_S2__0337
20230530T172859_20230530T173732_T14TMT,-99.23149954497882,47.16658298186595,2023-05-30,0.9058823529411765,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482327.52143544273,5221188.344223438,EPSG:32614,NEON_S2__0338
20230702T173909_20230702T174715_T14TMT,-99.23149954497882,47.16658298186595,2023-07-02,0.9058823529411765,2023-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482327.52143544273,5221188.344223438,EPSG:32614,NEON_S2__0338
20230530T172859_20230530T173732_T14TMT,-99.23149954497882,47.21257672441287,2023-05-30,0.9019607843137255,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,482226.3060819593,5226304.952564085,EPSG:32614,NEON_S2__0339
20230525T172901_20230525T173254_T14TMT,-99.1855058024319,47.16658298186595,2023-05-25,0.9019607843137255,2023-06-20,-26,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487438.3585676402,5221292.274342931,EPSG:32614,NEON_S2__0340
20230530T172859_20230530T173732_T14TMT,-99.1855058024319,47.16658298186595,2023-05-30,0.9098039215686274,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487438.3585676402,5221292.274342931,EPSG:32614,NEON_S2__0340
20230607T173911_20230607T174416_T14TMT,-99.1855058024319,47.16658298186595,2023-06-07,0.9058823529411765,2023-06-20,-13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487438.3585676402,5221292.274342931,EPSG:32614,NEON_S2__0340
20230702T173909_20230702T174715_T14TMT,-99.1855058024319,47.16658298186595,2023-07-02,0.9098039215686274,2023-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487438.3585676402,5221292.274342931,EPSG:32614,NEON_S2__0340
20230709T172859_20230709T173904_T14TMT,-99.1855058024319,47.16658298186595,2023-07-09,0.9019607843137255,2023-06-20,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487438.3585676402,5221292.274342931,EPSG:32614,NEON_S2__0340
20230530T172859_20230530T173732_T14TMT,-99.1855058024319,47.21257672441287,2023-05-30,0.9058823529411765,2023-06-20,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487337.2579293316,5226408.9028506605,EPSG:32614,NEON_S2__0341
20230607T173911_20230607T174416_T14TMT,-99.1855058024319,47.21257672441287,2023-06-07,0.9019607843137255,2023-06-20,-13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,487337.2579293316,5226408.9028506605,EPSG:32614,NEON_S2__0341
